,x,y,Label,Predicted Label
6259,7.8842564413766425,8.759393360173041,1.0,1.0
6260,-13.16363515726249,-11.530793264476097,1.0,1.0
6261,0.13737854371317115,2.621129527226261,0.0,0.0
6262,2.3387732306241342,-5.8153636424401025,1.0,1.0
6263,0.9867591574298925,-2.0756435240187523,0.0,0.0
6264,0.17481245368507975,-1.2354545151329865,0.0,0.0
6265,2.2874275936911457,-1.5169381931209829,0.0,0.0
6266,0.6029837595948941,0.38707405614202933,0.0,0.0
6267,0.3097320625956474,0.2156187598904714,0.0,0.0
6268,-0.8382057065006897,0.9596822401123493,1.0,0.0
6269,0.7878004180099291,-7.479146912223658,1.0,1.0
6270,-0.02580862504388186,0.1968948319938642,0.0,0.0
6271,-6.570460987086017,-12.984288600758822,1.0,1.0
6272,-2.556418777648238,-3.4261695152617997,0.0,0.0
6273,0.07516178709324728,-1.2934702708636323,0.0,0.0
6274,-4.604918774891836,4.378455130831745,1.0,1.0
6275,1.6561184972062344,-0.41043492488512046,0.0,0.0
6276,-1.968136540110306,-2.1750517115517805,0.0,0.0
6277,15.502864329206867,-9.147758020758134,1.0,1.0
6278,1.0344211401150232,-0.33638818650042124,0.0,0.0
6279,6.9353987837196724,6.1962020813305125,1.0,1.0
6280,-1.3498945212686246,-15.148158099670427,1.0,1.0
6281,4.920120117983015,-1.1487811361615026,1.0,1.0
6282,1.3562433880278995,-9.506721897454634,1.0,1.0
6283,5.71802848245481,7.842528379636186,1.0,1.0
6284,-3.8361236387041426,-10.863165464922853,1.0,1.0
6285,-4.02286289446071,-4.144765945909649,1.0,1.0
6286,-1.2737954716573214,2.259535486670388,0.0,0.0
6287,-4.851380314250402,-8.45096458487353,1.0,1.0
6288,-4.296493645757379,1.6434579565346,1.0,1.0
6289,8.228699446215733,-5.215715376905324,1.0,1.0
6290,-0.43076805595549833,0.9996782299826682,0.0,0.0
6291,8.530998781890926,4.0758457967303965,1.0,1.0
6292,-4.732564851861481,-2.3071532042225527,1.0,1.0
6293,-3.8099854646635474,-1.601228780828917,1.0,0.0
6294,0.4126124513570478,-0.00224868334821483,0.0,0.0
6295,0.6507087190905055,0.8788637749007837,0.0,0.0
6296,-1.3781975232601174,2.843108631199648,0.0,0.0
6297,2.8209890341801107,-2.6689331120743183,1.0,0.0
6298,11.095164396955848,1.8981614090216505,1.0,1.0
6299,10.11767636310541,6.0008098171916595,1.0,1.0
6300,-7.0798837058076405,-2.2737700793156423,1.0,1.0
6301,0.03601955070503604,0.455785202386614,0.0,0.0
6302,0.9112087144531962,-0.3151422962492341,0.0,0.0
6303,0.0916520500643078,0.13054901231838428,0.0,0.0
6304,-0.5545627019828788,0.15941852837198778,0.0,0.0
6305,-0.9449754777272168,-1.1506525886169179,0.0,0.0
6306,-15.102464525992659,-2.923326906019592,1.0,1.0
6307,1.8843315005159507,3.370441506603866,0.0,0.0
6308,-0.057964920790274384,0.7984115034453972,0.0,0.0
6309,0.8949005976990491,0.7440929993711662,0.0,0.0
6310,-6.891311483029491,-7.511328999134421,1.0,1.0
6311,-4.593002681758152,3.2520271376335264,1.0,1.0
6312,-0.7947334352021066,-8.791970475939065,1.0,1.0
6313,0.5518680475907843,-0.5243468159801503,0.0,0.0
6314,1.089711268720252,-2.619346649346141,1.0,0.0
6315,0.018667519649072633,0.20566494720042783,0.0,0.0
6316,0.4297276229440214,0.7536734792477096,0.0,0.0
6317,1.9191331566616063,2.400509025675812,0.0,0.0
6318,0.4833571291738056,0.09432599721620964,0.0,0.0
6319,-5.775590732005728,-9.06128670844021,1.0,1.0
6320,-0.7177223899881392,2.861203969214716,0.0,0.0
6321,6.593952523098174,5.260433083849771,1.0,1.0
6322,1.5449608932185617,-2.9581308633769035,0.0,0.0
6323,-8.512600907253647,3.7875219270995046,1.0,1.0
6324,0.02099320338381907,0.01797439647162223,0.0,0.0
6325,-2.4287089934693444,3.374752388364158,0.0,0.0
6326,-3.039503116970465,8.849942936698394,1.0,1.0
6327,2.79983470001766,-1.7516680611287687,0.0,0.0
6328,-6.766176970909758,-4.785350885437229,1.0,1.0
6329,-0.580512664782168,-1.3106350251578784,0.0,0.0
6330,-0.06445853859351316,-0.019999138059345636,0.0,0.0
6331,6.808453928245554,4.220281426914459,1.0,1.0
6332,11.555315520407632,0.6897432032746648,1.0,1.0
6333,9.98904595539491,-12.298907314681077,1.0,1.0
6334,0.9326974666916209,1.6344048479584659,0.0,0.0
6335,5.215754628060466,-6.391074784084053,1.0,1.0
6336,1.5558627312866975,-0.2647124974455033,0.0,0.0
6337,0.9617162516743996,0.15459333677341705,0.0,0.0
6338,0.9998122527759555,0.3024564450903774,0.0,0.0
6339,7.8177648315251025,-2.0633999176601714,1.0,1.0
6340,-1.4279393276463792,1.0063660934571723,0.0,0.0
6341,0.10651292706660369,-6.841089307648209,1.0,1.0
6342,13.019923001166756,0.6118263810125122,1.0,1.0
6343,-1.6239506254585354,2.741697818795812,0.0,0.0
6344,4.40010042638911,-6.315980348732455,1.0,1.0
6345,-8.427633307432147,2.3374174062186635,1.0,1.0
6346,-0.14523327005584388,0.6037731306652523,0.0,0.0
6347,2.663016859707883,-11.526784352327397,1.0,1.0
6348,2.5148021088307373,10.25145098061099,1.0,1.0
6349,9.265035842675298,10.652718049174451,1.0,1.0
6350,-10.984157124449183,3.7557557882591093,1.0,1.0
6351,-1.6299506928858005,-9.033921198111267,1.0,1.0
6352,-12.223483144230928,8.67308004709126,1.0,1.0
6353,11.320390507075446,2.051292061940722,1.0,1.0
6354,0.5263077412489354,-0.09951259272317478,0.0,0.0
6355,-7.227818613537401,0.6929242743959257,1.0,1.0
6356,9.124203570286632,-6.641294992018216,1.0,1.0
6357,-0.029423432119293363,-2.373541740916425,0.0,0.0
6358,7.857617372240007,-0.6373462928441519,1.0,1.0
6359,-0.09044229515476356,-0.02237777990280981,0.0,0.0
6360,-0.7149375291716138,-0.15808783675615418,0.0,0.0
6361,2.6433265498169787,10.40836281788066,1.0,1.0
6362,0.5773422612843424,-0.3233076290335981,0.0,0.0
6363,0.4173225994919861,1.9626656294884395,0.0,0.0
6364,-0.6874447610664451,-0.6939002588050498,0.0,0.0
6365,-17.87672007723122,-1.5998693457464357,1.0,1.0
6366,3.8317442945944578,10.736135863173109,1.0,1.0
6367,5.623529435755773,8.183510190768352,1.0,1.0
6368,0.3103977702879482,-1.4092959760619341,0.0,0.0
6369,0.2753588365245934,1.0035452249227879,0.0,0.0
6370,4.226742164135667,-11.651766410659638,1.0,1.0
6371,0.018181094811344115,-0.01839384042343254,0.0,0.0
6372,-0.008547720550959034,0.0037790063131115832,0.0,0.0
6373,10.668467626490504,-2.4997956538980075,1.0,1.0
6374,3.112493207122496,1.7106413609993847,0.0,0.0
6375,-0.1928011280191095,-0.1464060003567437,0.0,0.0
6376,0.8294112263941451,-7.664824842997142,1.0,1.0
6377,-2.510145680628016,-5.140297744540769,0.0,1.0
6378,-1.0753228651767026,-0.1300866133092056,0.0,0.0
6379,4.627058258775146,9.756353129333911,1.0,1.0
6380,0.20247367391600446,1.8076185791222021,0.0,0.0
6381,0.2865819891084704,0.4962583376941567,0.0,0.0
6382,13.061299396140102,-0.4487550258011751,1.0,1.0
6383,1.3956463016985634,11.83073524600548,1.0,1.0
6384,-0.5473750465789369,0.5793882395535523,0.0,0.0
6385,-8.88359244109561,1.3508552755760523,1.0,1.0
6386,4.13878822934369,-7.962331569839883,1.0,1.0
6387,1.0477640585216663,-0.46473315467288534,0.0,0.0
6388,3.8490134772502955,-0.8005349484364669,0.0,0.0
6389,3.3763121477837936,4.029999151150301,0.0,1.0
6390,-0.006816475114055904,-0.07409116110270389,0.0,0.0
6391,2.035688492665172,1.8993458550472344,0.0,0.0
6392,-4.437449376996985,0.09404143655189623,1.0,0.0
6393,-0.9568938761791291,-0.6846249002540087,0.0,0.0
6394,-5.219170549606594,-16.30486135132587,1.0,1.0
6395,-12.43309937920034,-9.607480538199976,1.0,1.0
6396,-0.5756826515588127,-2.601411689329933,1.0,0.0
6397,5.645145752561059,20.753481725969777,1.0,1.0
6398,-0.8481732695024004,0.5656999935817468,0.0,0.0
6399,-0.18370897651252757,0.31270110586231975,0.0,0.0
6400,0.8574357991366194,1.2361759524593983,0.0,0.0
6401,-9.474128722974699,1.9634055504457266,1.0,1.0
6402,3.541522265043028,4.858401624219037,1.0,1.0
6403,0.4761738228015251,-0.8440626392425894,0.0,0.0
6404,-3.6680976518,-1.5672785727672895,1.0,0.0
6405,18.991263757708463,0.1891288164257878,1.0,1.0
6406,2.881193209599407,-4.545864499641044,0.0,1.0
6407,-0.12397075900805947,-0.5387281802474748,0.0,0.0
6408,3.5408210200744907,5.985252956669991,1.0,1.0
6409,7.418667535794353,6.163115521110199,1.0,1.0
6410,-2.073101490148882,2.9690489289299804,0.0,0.0
6411,0.8625147238623857,-4.089814554403467,1.0,1.0
6412,3.643533415391255,-13.078668335689393,1.0,1.0
6413,-0.8249000137352052,4.057898445830906,0.0,0.0
6414,2.7631041624165986,0.011942829118744065,0.0,0.0
6415,-0.2994555365444805,0.766850203477285,0.0,0.0
6416,-14.572781387529927,1.3967451140455764,1.0,1.0
6417,2.540343422734922,-4.351152780440224,1.0,1.0
6418,11.694816828704157,-8.84593383539127,1.0,1.0
6419,-3.593624553341056,8.674831097900512,1.0,1.0
6420,6.4780624034316645,-4.9826983089011705,1.0,1.0
6421,0.5106382254946291,-0.3218801382354737,0.0,0.0
6422,-2.2339345657619494,0.8439926488895234,0.0,0.0
6423,1.2948877883642376,-13.686303041150719,1.0,1.0
6424,-0.2339039834782542,0.6134175601517612,0.0,0.0
6425,-0.9263227803132363,1.0179525753238707,0.0,0.0
6426,2.434136528763679,-3.8148846902072817,0.0,1.0
6427,2.913032449786915,0.1381374730378605,1.0,0.0
6428,-10.411893531394123,8.25372254765457,1.0,1.0
6429,5.905644473712219,10.669820832470727,1.0,1.0
6430,3.7397080355326264,-9.013599396196739,1.0,1.0
6431,4.639184156661507,-13.029053077796677,1.0,1.0
6432,-0.657724460392504,22.116828278308024,1.0,1.0
6433,-4.662289212506536,-4.109165113772865,1.0,1.0
6434,-6.06129782253016,-4.580813798641059,0.0,1.0
6435,1.0984208649797464,0.31445240181573586,0.0,0.0
6436,4.802287382815187,3.654922355330218,0.0,1.0
6437,0.9575112849946127,7.934515715048918,1.0,1.0
6438,0.5898545984002116,3.234904769733947,0.0,0.0
6439,-0.11140703404165941,-0.1193508238494336,0.0,0.0
6440,-1.5080952056165058,0.8801606163292018,0.0,0.0
6441,-0.5246540573850375,-2.8178962050813814,1.0,0.0
6442,0.8545749987133563,3.080881639655468,0.0,0.0
6443,0.3243168109862887,1.9081380133992412,0.0,0.0
6444,-5.957713731268709,-6.1789371665451975,1.0,1.0
6445,1.973190545553812,5.921737425933388,1.0,1.0
6446,-1.771689428878359,3.0878333542665537,0.0,0.0
6447,15.842673104721621,-0.29959564314761233,1.0,1.0
6448,-0.08718717876378437,0.9693573310081021,0.0,0.0
6449,-0.6304939189990627,0.5163902061344791,0.0,0.0
6450,2.3212423745265074,-1.6757343154047573,0.0,0.0
6451,-1.1389161627544204,-1.3694236084368219,0.0,0.0
6452,-0.65008359387346,0.9221050137730717,0.0,0.0
6453,-2.7602032635045424,1.2787174578356149,0.0,0.0
6454,-0.26681343434386345,-0.5543647020794629,0.0,0.0
6455,0.052532293739982305,0.07693552680716885,0.0,0.0
6456,-0.16950562841986055,-0.2180968112207107,0.0,0.0
6457,-0.4746944562806758,-1.4415994429992809,0.0,0.0
6458,0.24656327856006058,0.7534000090557028,0.0,0.0
6459,-1.6575627009568363,-2.6473393945334247,1.0,0.0
6460,-3.3690802611417907,-5.068060309463999,1.0,1.0
6461,0.8124565583787682,0.6120283189251856,0.0,0.0
6462,-1.4572871390856301,-3.7155027751396608,0.0,0.0
6463,-0.5986632241619116,-0.26514610480124795,0.0,0.0
6464,-1.5020983663082792,-1.3635743108397553,0.0,0.0
6465,2.263800235453426,2.0626792308261392,0.0,0.0
6466,8.646063433004468,-1.1162572091445915,1.0,1.0
6467,-0.8166556388140295,-0.9487867354242889,0.0,0.0
6468,0.5483800077397751,-1.6739717760345671,0.0,0.0
6469,1.2079611876206449,-0.33087801790616106,0.0,0.0
6470,0.06632070991840823,-7.020501998257376,1.0,1.0
6471,-1.166132317122662,-6.057577343909151,1.0,1.0
6472,1.5461015730258605,5.291734662506677,1.0,1.0
6473,-1.0921755877315618,-1.1302799308743257,0.0,0.0
6474,-1.5288886289147956,6.959808228947064,1.0,1.0
6475,2.959651199420716,10.2763702861831,1.0,1.0
6476,-0.9797809609080379,5.7680317689990055,1.0,1.0
6477,-14.294703541951135,-2.21028208902373,1.0,1.0
6478,0.3643185043359732,-0.14381394767106434,0.0,0.0
6479,2.7069777114129328,14.531867201904616,1.0,1.0
6480,-4.874056960233492,2.6870329618999227,1.0,1.0
6481,-5.101350756537514,-4.1582563041408545,1.0,1.0
6482,-6.643712189350978,-15.782492792481081,1.0,1.0
6483,-9.249611513661103,-9.26697266710337,1.0,1.0
6484,7.646817452051578,-11.812500817112383,1.0,1.0
6485,4.2731423054764734,-0.04278053778647205,0.0,1.0
6486,0.0960520261353226,-0.20714194129396377,0.0,0.0
6487,2.7439614222436832,5.794704069972187,1.0,1.0
6488,0.8499841023381268,-0.07339860155645314,0.0,0.0
6489,-1.3169911430662633,-3.0756008131387036,0.0,0.0
6490,2.4048031909541425,-6.655984278483216,1.0,1.0
6491,-2.5636736544607546,-1.8441830159382917,0.0,0.0
6492,-3.438120545268813,3.810209035405297,1.0,1.0
6493,-1.5733042070671548,11.939153817221902,1.0,1.0
6494,2.3115401070588613,5.382107935203247,0.0,1.0
6495,7.4019656490783845,-0.9337170519491171,1.0,1.0
6496,0.17324266302807634,-1.5642422077477354,0.0,0.0
6497,4.938461580979171,-3.0722237922530353,1.0,1.0
6498,-1.83673479627566,1.2876008730565458,0.0,0.0
6499,0.5751842764290892,11.049773611323001,1.0,1.0
6500,-0.3291240473903628,-0.050115519321208016,0.0,0.0
6501,3.252847173431583,-7.164363473129367,1.0,1.0
6502,-1.7234333641348076,4.454677870315106,0.0,0.0
6503,7.776762754654536,3.265335638631855,1.0,1.0
6504,-4.803584508798708,2.621579649769882,0.0,1.0
6505,-10.282637021344051,2.0699384396361418,1.0,1.0
6506,6.18195122480855,-15.040140438253353,1.0,1.0
6507,2.389553567316227,3.9222910627266825,1.0,0.0
6508,-3.5811568920919465,3.2649601575396696,0.0,1.0
6509,1.2008573894730366,1.1113417504688485,0.0,0.0
6510,-0.1568250735042586,0.018659051143579502,0.0,0.0
6511,0.4138385409864473,-0.2548146832089454,0.0,0.0
6512,0.9593273333773706,5.724480698546603,1.0,1.0
6513,-0.010126328023543624,10.381745322191412,1.0,1.0
6514,1.0027930505654008,-0.18064868542254195,0.0,0.0
6515,-0.19065049116144842,2.4857568204383673,0.0,0.0
6516,0.022124851328288647,0.22232648241708589,0.0,0.0
6517,13.172301442268688,-2.324612164658311,1.0,1.0
6518,0.3066163467650544,2.0481780382916113,0.0,0.0
6519,-6.602895960018693,-6.810108686321928,1.0,1.0
6520,-0.2536912668558423,-0.5365482085921586,0.0,0.0
6521,1.4578754918454324,-0.9451686718305892,0.0,0.0
6522,-2.4342453834144147,-1.194227332519417,0.0,0.0
6523,-0.10273495369333695,-2.4266515209784294,0.0,0.0
6524,-5.58196747027671,4.246304679080652,1.0,1.0
6525,5.909920935194033,-1.434739327196747,1.0,1.0
6526,0.5904608160553952,0.4264834496606209,0.0,0.0
6527,-3.2164825987245544,-0.394218349524329,1.0,0.0
6528,0.4560022624967036,0.41438045508637594,0.0,0.0
6529,0.5001344217670538,1.1099582528513625,0.0,0.0
6530,-1.1472172772949494,4.230799879661838,1.0,0.0
6531,0.0012502473377195517,0.152100500435583,0.0,0.0
6532,-0.6168604947087747,-0.39914991302027214,0.0,0.0
6533,-1.807439029929011,-0.638682746759481,0.0,0.0
6534,2.499324154443505,-0.30558244395011974,0.0,0.0
6535,2.1359897413938063,2.7009888687852075,0.0,0.0
6536,-15.950826184447248,-1.4963464239246014,1.0,1.0
6537,-0.8606828528580063,0.9481872316366643,0.0,0.0
6538,-5.760418244005131,-7.5833207176184265,1.0,1.0
6539,0.1905270052982992,-0.06564884664928776,0.0,0.0
6540,0.814540082891888,-1.4457928731872336,0.0,0.0
6541,-3.7972387911632373,9.765229316694574,1.0,1.0
6542,5.293449818378324,4.604586124234553,1.0,1.0
6543,0.33918850621045654,-0.5364307383283137,0.0,0.0
6544,-0.44700860973887896,-10.81266851262335,1.0,1.0
6545,-0.267222953930825,-0.973274576417555,0.0,0.0
6546,0.9840415894096239,3.841462203955299,0.0,0.0
6547,0.1666980515787209,0.24547251279379084,0.0,0.0
6548,-0.5776700058047826,-0.5714942557218675,0.0,0.0
6549,16.872225136933757,-3.3797263297144124,1.0,1.0
6550,0.4735473966652335,0.2942663747919274,0.0,0.0
6551,-0.06644738970768875,0.462688764803541,0.0,0.0
6552,1.4461111601672991,-0.20100714514317694,0.0,0.0
6553,5.344360550511273,-6.909610328685265,1.0,1.0
6554,-0.0005363830559331518,0.022770233382553403,0.0,0.0
6555,-4.395216068891051,3.2620664429325235,1.0,1.0
6556,-0.23442488952419518,1.079045286546554,0.0,0.0
6557,-2.551591043145222,4.862099327419994,1.0,1.0
6558,-0.7292021059215027,1.3732314326524793,0.0,0.0
6559,0.6258401769756472,-0.06355488575536927,0.0,0.0
6560,10.927570995617748,-5.149366158678808,1.0,1.0
6561,-0.14336294158298055,0.03704296111440341,0.0,0.0
6562,-0.054383681882234816,-0.054388178720822966,0.0,0.0
6563,0.5730848212013152,1.318043195729936,0.0,0.0
6564,-5.652337182835963,-5.050080955894308,1.0,1.0
6565,-5.172263326315535,-7.017256496589488,1.0,1.0
6566,-7.8243806111010805,-2.8178113575759682,1.0,1.0
6567,0.4141882521559411,9.012571262329907,1.0,1.0
6568,-4.982788285757939,10.434919348350903,1.0,1.0
6569,2.9936600260767583,-0.842130520966374,0.0,0.0
6570,-2.396189980177062,-5.560025411983885,1.0,1.0
6571,-17.436565974303978,2.128122189969305,1.0,1.0
6572,0.0023515313712019602,0.002009923714106037,0.0,0.0
6573,1.063774691718884,0.9595020900982558,0.0,0.0
6574,4.120854058062918,3.0685537550337063,1.0,1.0
6575,-4.2536769378047525,-5.620386168036829,1.0,1.0
6576,10.491962726140795,-1.0029209014408984,1.0,1.0
6577,12.708461365669432,3.995343680168777,1.0,1.0
6578,-1.8206999254102045,16.288157810204055,1.0,1.0
6579,11.982270211659577,3.2383082261469958,1.0,1.0
6580,-0.029971063622633565,-4.14286178663153,1.0,1.0
6581,-5.458977229838153,4.1320151494586765,1.0,1.0
6582,-3.335460877200852,-4.830339405506696,1.0,1.0
6583,-0.035366359753114064,-0.0012288774426682883,0.0,0.0
6584,-5.604988358928268,7.059602191015572,1.0,1.0
6585,-8.044920563097344,3.853691888358447,1.0,1.0
6586,6.67593432005933,-7.393082318702028,1.0,1.0
6587,-2.695282863630872,11.927196104691372,1.0,1.0
6588,-3.5909030554359727,-4.629953341450499,1.0,1.0
6589,-0.19072634629944066,0.8466140001337655,0.0,0.0
6590,0.14898506394467856,-0.47792843878066527,0.0,0.0
6591,4.245175666164312,1.7377134798138045,1.0,1.0
6592,-0.21767901046549257,2.5212590922465643,1.0,0.0
6593,-7.688168099986011,-9.066061929855854,1.0,1.0
6594,15.639549924802225,7.466567338131509,1.0,1.0
6595,2.153945929816486,1.1307387957604353,0.0,0.0
6596,7.469964711052221,3.7958239449619278,0.0,1.0
6597,2.3930449720187,-2.120342860564911,1.0,0.0
6598,5.274678966852382,-3.9485820485252283,1.0,1.0
6599,-0.21527914195506645,0.26788049059903746,0.0,0.0
6600,0.25507600185236096,0.490447098109658,0.0,0.0
6601,12.542762661982215,-0.08164121509105213,1.0,1.0
6602,-0.23965856110477377,0.06781825895555467,0.0,0.0
6603,0.09694336508872749,-0.15500148046650838,0.0,0.0
6604,-3.212734299826881,-9.81607403477896,1.0,1.0
6605,10.025606796377135,-2.632571288459734,1.0,1.0
6606,-9.231640104852836,4.528884630688567,1.0,1.0
6607,0.24175629645156804,-0.6084716460078092,0.0,0.0
6608,-2.539387551254712,7.116507604858898,1.0,1.0
6609,-1.3702766421978145,0.6181035192041637,0.0,0.0
6610,-8.119067624321234,9.381905548742182,1.0,1.0
6611,-0.07015460358272091,-0.022896137564194386,0.0,0.0
6612,5.833471108087579,9.518556448007878,1.0,1.0
6613,-6.65433355595318,-23.093414673905237,1.0,1.0
6614,-1.0275719477571488,-0.10467003461343162,0.0,0.0
6615,-7.393338112673758,-12.203349806535252,1.0,1.0
6616,-3.7840870516976888,1.1807950813141,1.0,0.0
6617,1.675057744962329,1.9820886144316072,0.0,0.0
6618,-0.31263738269925684,-1.7289796380996463,0.0,0.0
6619,-0.5356838143884993,0.11088356046466617,0.0,0.0
6620,-15.376172543840148,-3.468289315782081,1.0,1.0
6621,3.513588568058663,-10.49016760167618,1.0,1.0
6622,3.260379285371433,-2.2965369963875744,0.0,0.0
6623,-4.03404048144679,-1.5088448676641582,0.0,0.0
6624,12.874647817813672,-2.075440289826991,1.0,1.0
6625,0.3736964133419814,-0.03800225921153153,0.0,0.0
6626,-0.03788084436626822,-0.27937559592307376,0.0,0.0
6627,-0.004222554768336854,-0.040886645587878925,0.0,0.0
6628,11.138262841483835,2.875227413188893,1.0,1.0
6629,3.3585878078920786,2.661079347315866,1.0,1.0
6630,4.016706753646855,0.8785426899997921,0.0,1.0
6631,2.3184838751527708,-2.4153740942399238,1.0,0.0
6632,0.5075109021126389,-0.2063271226871787,0.0,0.0
6633,0.45003546249520404,0.064066448730763,0.0,0.0
6634,-0.7687549806182233,0.2543254839859484,0.0,0.0
6635,-11.180893739394602,-4.384997035243699,1.0,1.0
6636,0.3704082367677134,1.4118125338420875,0.0,0.0
6637,-2.3429806193269793,-14.677706692402083,1.0,1.0
6638,-10.332299416829805,-1.2993201826475584,1.0,1.0
6639,12.114210542571062,5.881599160576897,1.0,1.0
6640,0.08241949564609735,0.1196392500129377,0.0,0.0
6641,2.2893696745261995,-4.0717064512271035,1.0,1.0
6642,-3.8770960474429166,15.134125103934712,1.0,1.0
6643,0.023164017051662253,-0.01608103823740951,0.0,0.0
6644,4.09861523973866,0.37109898641358957,1.0,1.0
6645,9.858229832602188,-1.0263075245967592,1.0,1.0
6646,-3.995091699513123,-12.153057076760245,1.0,1.0
6647,0.7244329133559833,11.645392649671114,1.0,1.0
6648,-4.223798777273777,-11.572501034245724,1.0,1.0
6649,-0.8669276660255487,2.496247665241404,0.0,0.0
6650,6.1219004301911095,-14.598420012650811,1.0,1.0
6651,-0.09383540179964878,0.18005941712246268,0.0,0.0
